   227        HG1        HA2     0.0900     1.0080
   228        HG2        HA2     0.0900     1.0080
   229         CD        CT2    -0.1800    12.0110
   230        HD1        HA2     0.0900     1.0080
   231        HD2        HA2     0.0900     1.0080
   232         CE        CT1     0.2100    12.0110
   233         HE        HB1     0.1000     1.0080
   234         NZ        NH3    -0.3000    14.0070
   235        HZ1         HC     0.3300     1.0080
   236        HZ2         HC     0.3300     1.0080
   237        HZ3         HC     0.3300     1.0080
   238         CZ         CC     0.3400    12.0110
   239        OZ1         OC    -0.6700    15.9994
   240        OZ2         OC    -0.6700    15.9994
   241          C          C     0.5100    12.0110
   242          O          O    -0.5100    15.9994
   243          N        NH1    -0.4700    14.0070
   244         HN          H     0.3100     1.0080
   245         CA       CTD1     0.0700    12.0110
   246         HA        HB1     0.0900     1.0080
   247         CB        CT3    -0.2700    12.0110
   248        HB1        HA3     0.0900     1.0080
   249        HB2        HA3     0.0900     1.0080
   250        HB3        HA3     0.0900     1.0080
   251          C          C     0.5100    12.0110
   252          O          O    -0.5100    15.9994
   253          N        NH1    -0.4700    14.0070
   254         HN          H     0.3100     1.0080
   255         CA       CTD1     0.0700    12.0110
   256         HA        HB1     0.0900     1.0080
   257         CB        CT3    -0.2700    12.0110
   258        HB1        HA3     0.0900     1.0080
   259        HB2        HA3     0.0900     1.0080
   260        HB3        HA3     0.0900     1.0080
   261          C         CC     0.3400    12.0110
   262        OC1         OC    -0.6700    15.9994
   263        OC2         OC    -0.6700    15.9994
   264         C1     CC3162     0.2900    12.0110
   265         H1       HCA1     0.0900     1.0080
   266         C5     CC3163     0.1100    12.0110
   267         H5       HCA1     0.0900     1.0080
   268         O5     OC3C61    -0.4000    15.9994
   269         C2     CC3161     0.1340    12.0110
   270         H2       HCA1     0.0900     1.0080
   271         NC        NH1    -0.5870    14.0070
   272         HN          H     0.3630     1.0080
   273         CM         CC     0.5500    12.0110
   274         OM          O    -0.5500    15.9994
   275         CC        CT3    -0.2700    12.0110
   276        HC1        HA3     0.0900     1.0080
   277        HC2        HA3     0.0900     1.0080
   278        HC3        HA3     0.0900     1.0080
   279         C3     CC3161     0.1400    12.0110
   280         H3       HCA1     0.0900     1.0080
   281         O3      OC311    -0.6500    15.9994
   282        HO3       HCP1     0.4200     1.0080
   283         C4     CC3161     0.0900    12.0110
   284         H4       HCA1     0.0900     1.0080
   285         O4      OC301    -0.3600    15.9994
   286         C6      CC321     0.0500    12.0110
   287        H61       HCA2     0.0900     1.0080
   288        H62       HCA2     0.0900     1.0080
   289         O6      OC311    -0.6500    15.9994
   290        HO6       HCP1     0.4200     1.0080
   291         C1     CC3162     0.2900    12.0110
   292         H1       HCA1     0.0900     1.0080
   293         C5     CC3163     0.1100    12.0110
   294         H5       HCA1     0.0900     1.0080
   295         O5     OC3C61    -0.4000    15.9994
   296         C2     CC3161     0.1340    12.0110
   297         H2       HCA1     0.0900     1.0080
   298         NC        NH1    -0.5870    14.0070
   299         HN          H     0.3630     1.0080
   300         CM         CC     0.5500    12.0110
   301         OM          O    -0.5500    15.9994
   302         CC        CT3    -0.2700    12.0110
   303        HC1        HA3     0.0900     1.0080
   304        HC2        HA3     0.0900     1.0080
   305        HC3        HA3     0.0900     1.0080
   306         C3     CC3161    -0.0240    12.0110
   307         H3       HCA1     0.0900     1.0080
   308         O3      OC311    -0.4060    15.9994
   309         CA        CT1     0.2500    12.0110
   310         HA        HB1     0.0900     1.0080
   311          C          C     0.5100    12.0110
   312          O          O    -0.5100    15.9994
   313         CB        CT3    -0.2700    12.0110
   314        HB1        HA3     0.0900     1.0080
   315        HB2        HA3     0.0900     1.0080
   316        HB3        HA3     0.0900     1.0080
   317         C4     CC3161     0.0900    12.0110
   318         H4       HCA1     0.0900     1.0080
   319         O4      OC301    -0.3600    15.9994
   320         C6      CC321     0.0500    12.0110
   321        H61       HCA2     0.0900     1.0080
   322        H62       HCA2     0.0900     1.0080
   323         O6      OC311    -0.6500    15.9994
   324        HO6       HCP1     0.4200     1.0080
   325          N        NH1    -0.4700    14.0070
   326         HN          H     0.3100     1.0080
   327         CA        CT1     0.0700    12.0110
   328         HA        HB1     0.0900     1.0080
   329         CB        CT3    -0.2700    12.0110
   330        HB1        HA3     0.0900     1.0080
   331        HB2        HA3     0.0900     1.0080
   332        HB3        HA3     0.0900     1.0080
   333          C          C     0.5100    12.0110
   334          O          O    -0.5100    15.9994
   335          N        NH1    -0.4700    14.0070
   336         HN          H     0.3100     1.0080
   337         CA        CT1    -0.0300    12.0110
   338         HA        HB1     0.0900     1.0080
   339         CD         CC     0.6200    12.0110
   340        OE1         OC    -0.7600    15.9994
   341        OE2         OC    -0.7600    15.9994
   342         CB        CT2    -0.1800    12.0110
   343        HB1        HA2     0.0900     1.0080
   344        HB2        HA2     0.0900     1.0080
   345         CG        CT2    -0.1800    12.0110
   346        HG1        HA2     0.0900     1.0080
   347        HG2        HA2     0.0900     1.0080
   348          C          C     0.5100    12.0110
   349          O          O    -0.5100    15.9994
   350          N        NH1    -0.4700    14.0070
   351         HN          H     0.3100     1.0080
   352         CA        CT1     0.0700    12.0110
   353         HA        HB1     0.0900     1.0080
   354         CB        CT2    -0.1800    12.0110
   355        HB1        HA2     0.0900     1.0080
   356        HB2        HA2     0.0900     1.0080
   357         CG        CT2    -0.1800    12.0110
   358        HG1        HA2     0.0900     1.0080
   359        HG2        HA2     0.0900     1.0080
   360         CD        CT2    -0.1800    12.0110
   361        HD1        HA2     0.0900     1.0080
   362        HD2        HA2     0.0900     1.0080
   363         CE        CT1     0.2100    12.0110
   364         HE        HB1     0.1000     1.0080
   365         NZ        NH3    -0.3000    14.0070
   366        HZ1         HC     0.3300     1.0080
   367        HZ2         HC     0.3300     1.0080
   368        HZ3         HC     0.3300     1.0080
   369         CZ         CC     0.3400    12.0110
   370        OZ1         OC    -0.6700    15.9994
   371        OZ2         OC    -0.6700    15.9994
   372          C          C     0.5100    12.0110
   373          O          O    -0.5100    15.9994
   374          N        NH1    -0.4700    14.0070
   375         HN          H     0.3100     1.0080
   376         CA       CTD1     0.0700    12.0110
   377         HA        HB1     0.0900     1.0080
   378         CB        CT3    -0.2700    12.0110
   379        HB1        HA3     0.0900     1.0080
   380        HB2        HA3     0.0900     1.0080
   381        HB3        HA3     0.0900     1.0080
   382          C          C     0.5100    12.0110
   383          O          O    -0.5100    15.9994
   384          N        NH1    -0.4700    14.0070
   385         HN          H     0.3100     1.0080
   386         CA       CTD1     0.0700    12.0110
   387         HA        HB1     0.0900     1.0080
   388         CB        CT3    -0.2700    12.0110
   389        HB1        HA3     0.0900     1.0080
   390        HB2        HA3     0.0900     1.0080
   391        HB3        HA3     0.0900     1.0080
   392          C         CC     0.3400    12.0110
   393        OC1         OC    -0.6700    15.9994
   394        OC2         OC    -0.6700    15.9994
   395         C1     CC3162     0.2900    12.0110
   396         H1       HCA1     0.0900     1.0080
   397         C5     CC3163     0.1100    12.0110
   398         H5       HCA1     0.0900     1.0080
   399         O5     OC3C61    -0.4000    15.9994
   400         C2     CC3161     0.1340    12.0110
   401         H2       HCA1     0.0900     1.0080
   402         NC        NH1    -0.5870    14.0070
   403         HN          H     0.3630     1.0080
   404         CM         CC     0.5500    12.0110
   405         OM          O    -0.5500    15.9994
   406         CC        CT3    -0.2700    12.0110
   407        HC1        HA3     0.0900     1.0080
   408        HC2        HA3     0.0900     1.0080
   409        HC3        HA3     0.0900     1.0080
   410         C3     CC3161     0.1400    12.0110
   411         H3       HCA1     0.0900     1.0080
   412         O3      OC311    -0.6500    15.9994
   413        HO3       HCP1     0.4200     1.0080
   414         C4     CC3161     0.0900    12.0110
   415         H4       HCA1     0.0900     1.0080
   416         O4      OC301    -0.3600    15.9994
   417         C6      CC321     0.0500    12.0110
   418        H61       HCA2     0.0900     1.0080
   419        H62       HCA2     0.0900     1.0080
   420         O6      OC311    -0.6500    15.9994
   421        HO6       HCP1     0.4200     1.0080
   422         C1     CC3162     0.2900    12.0110
   423         H1       HCA1     0.0900     1.0080
   424         C5     CC3163     0.1100    12.0110
   425         H5       HCA1     0.0900     1.0080
   426         O5     OC3C61    -0.4000    15.9994
   427         C2     CC3161     0.1340    12.0110
   428         H2       HCA1     0.0900     1.0080
   429         NC        NH1    -0.5870    14.0070
   430         HN          H     0.3630     1.0080
   431         CM         CC     0.5500    12.0110
   432         OM          O    -0.5500    15.9994
   433         CC        CT3    -0.2700    12.0110
   434        HC1        HA3     0.0900     1.0080
   435        HC2        HA3     0.0900     1.0080
   436        HC3        HA3     0.0900     1.0080
   437         C3     CC3161    -0.0240    12.0110
   438         H3       HCA1     0.0900     1.0080
   439         O3      OC311    -0.4060    15.9994
   440         CA        CT1     0.2500    12.0110
   441         HA        HB1     0.0900     1.0080
   442          C          C     0.5100    12.0110
   443          O          O    -0.5100    15.9994
   444         CB        CT3    -0.2700    12.0110
   445        HB1        HA3     0.0900     1.0080
   446        HB2        HA3     0.0900     1.0080
   447        HB3        HA3     0.0900     1.0080
   448         C4     CC3161     0.0900    12.0110
   449         H4       HCA1     0.0900     1.0080
   450         O4      OC301    -0.3600    15.9994
   451         C6      CC321     0.0500    12.0110
   452        H61       HCA2     0.0900     1.0080
   453        H62       HCA2     0.0900     1.0080
   454         O6      OC311    -0.6500    15.9994
   455        HO6       HCP1     0.4200     1.0080
   456          N        NH1    -0.4700    14.0070
   457         HN          H     0.3100     1.0080
   458         CA        CT1     0.0700    12.0110
   459         HA        HB1     0.0900     1.0080
   460         CB        CT3    -0.2700    12.0110
   461        HB1        HA3     0.0900     1.0080
   462        HB2        HA3     0.0900     1.0080
   463        HB3        HA3     0.0900     1.0080
   464          C          C     0.5100    12.0110
   465          O          O    -0.5100    15.9994
   466          N        NH1    -0.4700    14.0070
   467         HN          H     0.3100     1.0080
   468         CA        CT1    -0.0300    12.0110
   469         HA        HB1     0.0900     1.0080
   470         CD         CC     0.6200    12.0110
   471        OE1         OC    -0.7600    15.9994
   472        OE2         OC    -0.7600    15.9994
   473         CB        CT2    -0.1800    12.0110
   474        HB1        HA2     0.0900     1.0080
   475        HB2        HA2     0.0900     1.0080
   476         CG        CT2    -0.1800    12.0110
   477        HG1        HA2     0.0900     1.0080
   478        HG2        HA2     0.0900     1.0080
   479          C          C     0.5100    12.0110
   480          O          O    -0.5100    15.9994
   481          N        NH1    -0.4700    14.0070
   482         HN          H     0.3100     1.0080
   483         CA        CT1     0.0700    12.0110
   484         HA        HB1     0.0900     1.0080
   485         CB        CT2    -0.1800    12.0110
   486        HB1        HA2     0.0900     1.0080
   487        HB2        HA2     0.0900     1.0080
   488         CG        CT2    -0.1800    12.0110
   489        HG1        HA2     0.0900     1.0080
   490        HG2        HA2     0.0900     1.0080
   491         CD        CT2    -0.1800    12.0110
   492        HD1        HA2     0.0900     1.0080
   493        HD2        HA2     0.0900     1.0080
   494         CE        CT1     0.2100    12.0110
   495         HE        HB1     0.1000     1.0080
   496         NZ        NH3    -0.3000    14.0070
   497        HZ1         HC     0.3300     1.0080
   498        HZ2         HC     0.3300     1.0080
   499        HZ3         HC     0.3300     1.0080
   500         CZ         CC     0.3400    12.0110
   501        OZ1         OC    -0.6700    15.9994
   502        OZ2         OC    -0.6700    15.9994
   503          C          C     0.5100    12.0110
   504          O          O    -0.5100    15.9994
   505          N        NH1    -0.4700    14.0070
   506         HN          H     0.3100     1.0080
   507         CA       CTD1     0.0700    12.0110
   508         HA        HB1     0.0900     1.0080
   509         CB        CT3    -0.2700    12.0110
   510        HB1        HA3     0.0900     1.0080
   511        HB2        HA3     0.0900     1.0080
   512        HB3        HA3     0.0900     1.0080
   513          C          C     0.5100    12.0110
   514          O          O    -0.5100    15.9994
   515          N        NH1    -0.4700    14.0070
   516         HN          H     0.3100     1.0080
   517         CA       CTD1     0.0700    12.0110
   518         HA        HB1     0.0900     1.0080
   519         CB        CT3    -0.2700    12.0110
   520        HB1        HA3     0.0900     1.0080
   521        HB2        HA3     0.0900     1.0080
   522        HB3        HA3     0.0900     1.0080
   523          C         CC     0.3400    12.0110
   524        OC1         OC    -0.6700    15.9994
   525        OC2         OC    -0.6700    15.9994
   526         C1     CC3162     0.2900    12.0110
   527         H1       HCA1     0.0900     1.0080
   528         C5     CC3163     0.1100    12.0110
   529         H5       HCA1     0.0900     1.0080
   530         O5     OC3C61    -0.4000    15.9994
   531         C2     CC3161     0.1340    12.0110
   532         H2       HCA1     0.0900     1.0080
   533         NC        NH1    -0.5870    14.0070
   534         HN          H     0.3630     1.0080
   535         CM         CC     0.5500    12.0110
   536         OM          O    -0.5500    15.9994
   537         CC        CT3    -0.2700    12.0110
   538        HC1        HA3     0.0900     1.0080
   539        HC2        HA3     0.0900     1.0080
   540        HC3        HA3     0.0900     1.0080
   541         C3     CC3161     0.1400    12.0110
   542         H3       HCA1     0.0900     1.0080
   543         O3      OC311    -0.6500    15.9994
   544        HO3       HCP1     0.4200     1.0080
   545         C4     CC3161     0.0900    12.0110
   546         H4       HCA1     0.0900     1.0080
   547         O4      OC301    -0.3600    15.9994
   548         C6      CC321     0.0500    12.0110
   549        H61       HCA2     0.0900     1.0080
   550        H62       HCA2     0.0900     1.0080
   551         O6      OC311    -0.6500    15.9994
   552        HO6       HCP1     0.4200     1.0080
   553         C1     CC3162     0.2900    12.0110
   554         H1       HCA1     0.0900     1.0080
   555         C5     CC3163     0.1100    12.0110
   556         H5       HCA1     0.0900     1.0080
   557         O5     OC3C61    -0.4000    15.9994
   558         C2     CC3161     0.1340    12.0110
   559         H2       HCA1     0.0900     1.0080
   560         NC        NH1    -0.5870    14.0070
   561         HN          H     0.3630     1.0080
   562         CM         CC     0.5500    12.0110
   563         OM          O    -0.5500    15.9994
   564         CC        CT3    -0.2700    12.0110
   565        HC1        HA3     0.0900     1.0080
   566        HC2        HA3     0.0900     1.0080
   567        HC3        HA3     0.0900     1.0080
   568         C3     CC3161    -0.0240    12.0110
   569         H3       HCA1     0.0900     1.0080
   570         O3      OC311    -0.4060    15.9994
   571         CA        CT1     0.2500    12.0110
   572         HA        HB1     0.0900     1.0080
   573          C          C     0.5100    12.0110
   574          O          O    -0.5100    15.9994
   575         CB        CT3    -0.2700    12.0110
   576        HB1        HA3     0.0900     1.0080
   577        HB2        HA3     0.0900     1.0080
   578        HB3        HA3     0.0900     1.0080
   579         C4     CC3161     0.0900    12.0110
   580         H4       HCA1     0.0900     1.0080
   581         O4      OC301    -0.3600    15.9994
   582         C6      CC321     0.0500    12.0110
   583        H61       HCA2     0.0900     1.0080
   584        H62       HCA2     0.0900     1.0080
   585         O6      OC311    -0.6500    15.9994
   586        HO6       HCP1     0.4200     1.0080
   587          N        NH1    -0.4700    14.0070
   588         HN          H     0.3100     1.0080
   589         CA        CT1     0.0700    12.0110
   590         HA        HB1     0.0900     1.0080
   591         CB        CT3    -0.2700    12.0110
   592        HB1        HA3     0.0900     1.0080
   593        HB2        HA3     0.0900     1.0080
   594        HB3        HA3     0.0900     1.0080
   595          C          C     0.5100    12.0110
   596          O          O    -0.5100    15.9994
   597          N        NH1    -0.4700    14.0070
   598         HN          H     0.3100     1.0080
   599         CA        CT1    -0.0300    12.0110
   600         HA        HB1     0.0900     1.0080
   601         CD         CC     0.6200    12.0110
   602        OE1         OC    -0.7600    15.9994
   603        OE2         OC    -0.7600    15.9994
   604         CB        CT2    -0.1800    12.0110
   605        HB1        HA2     0.0900     1.0080
   606        HB2        HA2     0.0900     1.0080
   607         CG        CT2    -0.1800    12.0110
   608        HG1        HA2     0.0900     1.0080
   609        HG2        HA2     0.0900     1.0080
   610          C          C     0.5100    12.0110
   611          O          O    -0.5100    15.9994
   612          N        NH1    -0.4700    14.0070
   613         HN          H     0.3100     1.0080
   614         CA        CT1     0.0700    12.0110
   615         HA        HB1     0.0900     1.0080
   616         CB        CT2    -0.1800    12.0110
   617        HB1        HA2     0.0900     1.0080
   618        HB2        HA2     0.0900     1.0080
   619         CG        CT2    -0.1800    12.0110
   620        HG1        HA2     0.0900     1.0080
   621        HG2        HA2     0.0900     1.0080
   622         CD        CT2    -0.1800    12.0110
   623        HD1        HA2     0.0900     1.0080
   624        HD2        HA2     0.0900     1.0080
   625         CE        CT1     0.2100    12.0110
   626         HE        HB1     0.1000     1.0080
   627         NZ        NH3    -0.3000    14.0070
   628        HZ1         HC     0.3300     1.0080
   629        HZ2         HC     0.3300     1.0080
   630        HZ3         HC     0.3300     1.0080
   631         CZ         CC     0.3400    12.0110
   632        OZ1         OC    -0.6700    15.9994
   633        OZ2         OC    -0.6700    15.9994
   634          C          C     0.5100    12.0110
   635          O          O    -0.5100    15.9994
   636          N        NH1    -0.4700    14.0070
   637         HN          H     0.3100     1.0080
   638         CA       CTD1     0.0700    12.0110
   639         HA        HB1     0.0900     1.0080
   640         CB        CT3    -0.2700    12.0110
   641        HB1        HA3     0.0900     1.0080
   642        HB2        HA3     0.0900     1.0080
   643        HB3        HA3     0.0900     1.0080
   644          C          C     0.5100    12.0110
   645          O          O    -0.5100    15.9994
   646          N        NH1    -0.4700    14.0070
   647         HN          H     0.3100     1.0080
   648         CA       CTD1     0.0700    12.0110
   649         HA        HB1     0.0900     1.0080
   650         CB        CT3    -0.2700    12.0110
   651        HB1        HA3     0.0900     1.0080
   652        HB2        HA3     0.0900     1.0080
   653        HB3        HA3     0.0900     1.0080
   654          C         CC     0.3400    12.0110
   655        OC1         OC    -0.6700    15.9994
   656        OC2         OC    -0.6700    15.9994
   657         C1     CC3162     0.2900    12.0110
   658         H1       HCA1     0.0900     1.0080
   659         C5     CC3163     0.1100    12.0110
   660         H5       HCA1     0.0900     1.0080
   661         O5     OC3C61    -0.4000    15.9994
   662         C2     CC3161     0.1340    12.0110
   663         H2       HCA1     0.0900     1.0080
   664         NC        NH1    -0.5870    14.0070
   665         HN          H     0.3630     1.0080
   666         CM         CC     0.5500    12.0110
   667         OM          O    -0.5500    15.9994
   668         CC        CT3    -0.2700    12.0110
   669        HC1        HA3     0.0900     1.0080
   670        HC2        HA3     0.0900     1.0080
   671        HC3        HA3     0.0900     1.0080
   672         C3     CC3161     0.1400    12.0110
   673         H3       HCA1     0.0900     1.0080
   674         O3      OC311    -0.6500    15.9994
   675        HO3       HCP1     0.4200     1.0080
   676         C4     CC3161     0.0900    12.0110
   677         H4       HCA1     0.0900     1.0080
   678         O4      OC301    -0.3600    15.9994
   679         C6      CC321     0.0500    12.0110
   680        H61       HCA2     0.0900     1.0080
   681        H62       HCA2     0.0900     1.0080
   682         O6      OC311    -0.6500    15.9994
   683        HO6       HCP1     0.4200     1.0080
   684         C1     CC3162     0.2900    12.0110
   685         H1       HCA1     0.0900     1.0080
